Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00 2359296/2359296     void __gnu_cxx::new_allocator<int>::construct<int, int const&>(int*, int const&) [113]
-----------------------------------------------
                0.00    0.00       1/1572972     std::vector<int, std::allocator<int> >::_M_fill_initialize(unsigned long, int const&) [284]
                0.00    0.00       1/1572972     int* std::vector<int, std::allocator<int> >::_M_allocate_and_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(unsigned long, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [95]
                0.00    0.00       6/1572972     std::_Vector_base<int, std::allocator<int> >::_Vector_base(std::_Vector_base<int, std::allocator<int> >&&) [232]
                0.00    0.00       9/1572972     void std::vector<int, std::allocator<int> >::_M_insert_aux<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [88]
                0.00    0.00      13/1572972     std::vector<int, std::allocator<int> >::~vector() [83]
                0.00    0.00      78/1572972     void std::vector<int, std::allocator<int> >::_M_insert_aux<int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int&&) [82]
                0.00    0.00  786432/1572972     std::vector<int, std::allocator<int> >::operator=(std::vector<int, std::allocator<int> > const&) [22]
                0.00    0.00  786432/1572972     std::vector<int, std::allocator<int> >::_M_erase_at_end(int*) [37]
[115]    0.0    0.00    0.00 1572972         std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [115]
-----------------------------------------------
                0.00    0.00 1572864/1572864     void std::__insertion_sort<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [19]
[116]    0.0    0.00    0.00 1572864         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator++() [116]
-----------------------------------------------
                0.00    0.00 1442418/1442418     __gnu_cxx::__enable_if<std::__is_char<char>::__value, bool>::__type std::operator==<char>(std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [13]
[117]    0.0    0.00    0.00 1442418         std::char_traits<char>::compare(char const*, char const*, unsigned long) [117]
-----------------------------------------------
                0.00    0.00  127165/1422895     __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > std::__copy_move_a2<true, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > >(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >) [5]
                0.00    0.00  133184/1422895     __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > std::vector<std::string, std::allocator<std::string> >::emplace<std::string>(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, std::string&&) [15]
                0.00    0.00  260369/1422895     std::vector<std::string, std::allocator<std::string> >::begin() [69]
                0.00    0.00  381497/1422895     __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >::operator+(long const&) const [135]
                0.00    0.00  520680/1422895     std::vector<std::string, std::allocator<std::string> >::end() [10]
[118]    0.0    0.00    0.00 1422895         __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >::__normal_iterator(std::string* const&) [118]
-----------------------------------------------
                0.00    0.00 1306752/1306752     std::_Miter_base<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >::iterator_type std::__miter_base<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [120]
[119]    0.0    0.00    0.00 1306752         std::_Iter_base<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, false>::_S_base(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [119]
-----------------------------------------------
                0.00    0.00 1306752/1306752     __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::move_backward<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [26]
[120]    0.0    0.00    0.00 1306752         std::_Miter_base<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >::iterator_type std::__miter_base<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [120]
                0.00    0.00 1306752/1306752     std::_Iter_base<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, false>::_S_base(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [119]
-----------------------------------------------
                0.00    0.00 1181504/1181504     void std::__unguarded_linear_insert<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [25]
[121]    0.0    0.00    0.00 1181504         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator--() [121]
-----------------------------------------------
                0.00    0.00      38/1168601     void std::vector<std::string, std::allocator<std::string> >::_M_insert_aux<std::string>(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, std::string&&) [45]
                0.00    0.00  254332/1168601     bool __gnu_cxx::operator!=<std::string*, std::vector<std::string, std::allocator<std::string> > >(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > const&, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > const&) [156]
                0.00    0.00  266330/1168601     bool __gnu_cxx::operator==<std::string*, std::vector<std::string, std::allocator<std::string> > >(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > const&, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > const&) [154]
                0.00    0.00  266406/1168601     __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >::difference_type __gnu_cxx::operator-<std::string*, std::vector<std::string, std::allocator<std::string> > >(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > const&, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > const&) [147]
                0.00    0.00  381495/1168601     std::_Iter_base<__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, true>::_S_base(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >) [136]
[122]    0.0    0.00    0.00 1168601         __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >::base() const [122]
-----------------------------------------------
                0.00    0.00      19/794898      void std::vector<std::string, std::allocator<std::string> >::_M_insert_aux<std::string>(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, std::string&&) [45]
                0.00    0.00  133184/794898      __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > std::vector<std::string, std::allocator<std::string> >::emplace<std::string>(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, std::string&&) [15]
                0.00    0.00  133184/794898      decltype (_S_construct({parm#1}, {parm#2}, (forward<std::string>)({parm#3}))) std::allocator_traits<std::allocator<std::string> >::construct<std::string, std::string>(std::allocator<std::string>&, std::string*, std::string&&) [153]
                0.00    0.00  133184/794898      std::enable_if<std::allocator_traits<std::allocator<std::string> >::__construct_helper<std::string, std::string>::value, void>::type std::allocator_traits<std::allocator<std::string> >::_S_construct<std::string, std::string>(std::allocator<std::string>&, std::string*, std::string&&) [152]
                0.00    0.00  133184/794898      void __gnu_cxx::new_allocator<std::string>::construct<std::string, std::string>(std::string*, std::string&&) [148]
                0.00    0.00  262143/794898      void std::_Construct<std::string, std::string>(std::string*, std::string&&) [146]
[123]    0.0    0.00    0.00  794898         std::string&& std::forward<std::string>(std::remove_reference<std::string>::type&) [123]
-----------------------------------------------
                0.00    0.00  786475/786475      void std::_Destroy<int*>(int*, int*) [35]
[124]    0.0    0.00    0.00  786475         void std::_Destroy_aux<true>::__destroy<int*>(int*, int*) [124]
-----------------------------------------------
                0.00    0.00  786432/786432      std::vector<int, std::allocator<int> >::operator=(std::vector<int, std::allocator<int> > const&) [22]
[125]    0.0    0.00    0.00  786432         std::vector<int, std::allocator<int> >::capacity() const [125]
-----------------------------------------------
                0.00    0.00  786432/786432      int* std::__copy_move_a<false, int const*, int*>(int const*, int const*, int*) [129]
[126]    0.0    0.00    0.00  786432         int* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<int>(int const*, int const*, int*) [126]
-----------------------------------------------
                0.00    0.00  786432/786432      bool std::__equal_aux<int const*, int const*>(int const*, int const*, int const*) [128]
[127]    0.0    0.00    0.00  786432         bool std::__equal<true>::equal<int>(int const*, int const*, int const*) [127]
-----------------------------------------------
                0.00    0.00  786432/786432      bool std::equal<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [40]
